participant_id,variable,baseline_gcm,intervened_gcm,baseline_linear_scm,intervened_linear_scm,gcm_effect,linear_scm_effect
6,calories_burned,12.666666666666666,13.744639967139225,16.727579078886855,17.805552379359412,1.077973300472559,1.0779733004725571
12,calories_burned,15.166666666666666,16.244639967139225,14.056046584654894,15.13401988512745,1.077973300472559,1.0779733004725571
15,calories_burned,10.833333333333336,11.911306633805893,13.599866259327229,14.677839559799786,1.0779733004725571,1.0779733004725571
19,calories_burned,18.333333333333332,19.411306633805893,17.742067258710435,18.820040559183,1.0779733004725607,1.0779733004725642
30,calories_burned,14.5,15.577973300472559,14.969307534170511,16.047280834643068,1.077973300472559,1.0779733004725571
34,calories_burned,13.75,14.827973300472559,13.134690670326876,14.212663970799433,1.077973300472559,1.0779733004725571
40,calories_burned,18.0,19.077973300472557,16.7136137697877,17.79158707026025,1.0779733004725571,1.07797330047255
45,calories_burned,14.416666666666666,15.494639967139225,13.641912427053285,14.719885727525842,1.077973300472559,1.0779733004725571
46,calories_burned,21.25,22.327973300472557,17.83723689098575,18.915210191458314,1.0779733004725571,1.0779733004725642
48,calories_burned,16.666666666666668,17.744639967139225,13.647527587574942,14.725500888047492,1.0779733004725571,1.07797330047255
50,calories_burned,11.083333333333334,12.161306633805893,14.089369394116162,15.167342694588712,1.077973300472559,1.07797330047255
53,calories_burned,12.833333333333334,13.911306633805893,15.147657537413572,16.22563083788613,1.077973300472559,1.0779733004725571
70,calories_burned,17.75,18.827973300472557,17.200875374225774,18.278848674698338,1.0779733004725571,1.0779733004725642
77,calories_burned,13.0,14.077973300472559,15.317646187887718,16.395619488360268,1.077973300472559,1.07797330047255
83,calories_burned,15.75,16.827973300472557,15.798748359555674,16.87672166002823,1.0779733004725571,1.0779733004725571
85,calories_burned,12.75,13.827973300472557,11.885187849879095,12.963161150351652,1.0779733004725571,1.0779733004725571
86,calories_burned,13.0,14.077973300472559,14.98996382174802,16.067937122220577,1.077973300472559,1.0779733004725571
91,calories_burned,13.333333333333334,14.411306633805893,13.886017487456826,14.963990787929383,1.077973300472559,1.0779733004725571
92,calories_burned,12.083333333333334,13.161306633805893,15.622099134315107,16.700072434787664,1.077973300472559,1.0779733004725571
93,calories_burned,13.583333333333334,14.661306633805893,14.659522161881611,15.737495462354175,1.077973300472559,1.0779733004725642
94,calories_burned,20.583333333333332,21.66130663380589,17.180359215039473,18.258332515512038,1.0779733004725571,1.0779733004725642
105,calories_burned,14.75,15.827973300472559,14.779537734042677,15.857511034515234,1.077973300472559,1.0779733004725571
107,calories_burned,14.666666666666666,15.744639967139225,15.860893340868074,16.93886664134064,1.077973300472559,1.0779733004725642
115,calories_burned,15.166666666666666,16.244639967139225,17.5247547741631,18.602728074635657,1.077973300472559,1.0779733004725571
120,calories_burned,12.0,13.077973300472559,13.7046190329783,14.782592333450864,1.077973300472559,1.0779733004725642
121,calories_burned,15.25,16.327973300472557,16.613858131025424,17.691831431497988,1.0779733004725571,1.0779733004725642
145,calories_burned,14.5,15.577973300472559,13.70319373041545,14.781167030888,1.077973300472559,1.07797330047255
146,calories_burned,14.416666666666666,15.494639967139225,16.22942990924922,17.307403209721784,1.077973300472559,1.0779733004725642
150,calories_burned,15.25,16.327973300472557,15.507118734914414,16.58509203538697,1.0779733004725571,1.0779733004725571
155,calories_burned,18.25,19.327973300472557,16.639792084950074,17.717765385422638,1.0779733004725571,1.0779733004725642
156,calories_burned,12.25,13.327973300472559,12.286086976703018,13.364060277175582,1.077973300472559,1.0779733004725642
157,calories_burned,12.75,13.827973300472559,14.527079416462563,15.60505271693512,1.077973300472559,1.0779733004725571
162,calories_burned,16.333333333333332,17.41130663380589,16.394928870522484,17.47290217099504,1.0779733004725571,1.0779733004725571
166,calories_burned,16.0,17.077973300472557,16.02869463991604,17.106667940388597,1.0779733004725571,1.0779733004725571
170,calories_burned,11.166666666666666,12.244639967139225,12.479994503547843,13.557967804020407,1.077973300472559,1.0779733004725642
175,calories_burned,13.583333333333334,14.661306633805893,13.475074949055568,14.553048249528125,1.077973300472559,1.0779733004725571
176,calories_burned,25.0,26.077973300472557,18.580405613520654,19.65837891399321,1.0779733004725571,1.0779733004725571
177,calories_burned,14.583333333333334,15.661306633805893,15.79365963859194,16.871632939064497,1.077973300472559,1.0779733004725571
183,calories_burned,15.75,16.827973300472557,15.659288295543561,16.73726159601612,1.0779733004725571,1.0779733004725571
184,calories_burned,12.583333333333334,13.661306633805893,15.646660017181915,16.72463331765448,1.077973300472559,1.0779733004725642
185,calories_burned,9.5,10.577973300472557,13.121156900461116,14.199130200933674,1.0779733004725571,1.0779733004725571
198,calories_burned,13.666666666666666,14.744639967139225,14.045885402937536,15.123858703410093,1.077973300472559,1.0779733004725571
212,calories_burned,19.166666666666668,20.244639967139225,17.05401898980601,18.131992290278575,1.0779733004725571,1.0779733004725642
213,calories_burned,12.666666666666666,13.744639967139225,13.370287876853283,14.448261177325833,1.077973300472559,1.07797330047255
219,calories_burned,13.5,14.577973300472559,12.808387523417721,13.886360823890271,1.077973300472559,1.07797330047255
224,calories_burned,11.583333333333334,12.661306633805893,13.765645221600742,14.8436185220733,1.077973300472559,1.0779733004725571
231,calories_burned,16.25,17.327973300472557,17.169673216376296,18.247646516848853,1.0779733004725571,1.0779733004725571
234,calories_burned,17.5,18.577973300472557,16.04764036226122,17.125613662733777,1.0779733004725571,1.0779733004725571
235,calories_burned,19.0,20.077973300472557,17.2934830785577,18.37145637903025,1.0779733004725571,1.07797330047255
236,calories_burned,12.833333333333334,13.911306633805893,15.870560484290735,16.948533784763292,1.077973300472559,1.0779733004725571
237,calories_burned,14.75,15.827973300472559,14.043462186423767,15.121435486896331,1.077973300472559,1.0779733004725642
239,calories_burned,14.75,15.827973300472557,16.3836284852836,17.46160178575616,1.0779733004725571,1.0779733004725571
240,calories_burned,16.333333333333332,17.41130663380589,15.06845577090165,16.1464290713742,1.0779733004725571,1.07797330047255
246,calories_burned,14.25,15.327973300472559,14.747821657525023,15.825794957997573,1.077973300472559,1.07797330047255
248,calories_burned,17.583333333333332,18.661306633805893,19.17408700151917,20.252060301991726,1.0779733004725607,1.0779733004725571
249,calories_burned,15.666666666666666,16.744639967139225,15.685372951329484,16.76334625180204,1.077973300472559,1.0779733004725571
255,calories_burned,17.333333333333332,18.41130663380589,19.83395589130882,20.91192919178137,1.0779733004725571,1.07797330047255
258,calories_burned,17.083333333333332,18.16130663380589,16.479000795143065,17.55697409561563,1.0779733004725571,1.0779733004725642
261,calories_burned,14.5,15.577973300472559,15.902894792091772,16.98086809256432,1.077973300472559,1.07797330047255
266,calories_burned,14.916666666666666,15.994639967139225,15.316185169812087,16.39415847028465,1.077973300472559,1.0779733004725642
270,calories_burned,13.166666666666666,14.244639967139225,13.90137569785567,14.979348998328227,1.077973300472559,1.0779733004725571
