participant_id,variable,baseline_gcm,intervened_gcm,baseline_linear_scm,intervened_linear_scm,gcm_effect,linear_scm_effect
6,calories_burned,12.844787807257802,17.17982848474213,16.727579078886855,17.805552379359412,4.335040677484329,1.0779733004725571
12,calories_burned,17.165639444376097,20.209569810393,14.056046584654894,15.13401988512745,3.0439303660169017,1.0779733004725571
15,calories_burned,11.482648602162703,12.160675688928903,13.599866259327229,14.677839559799786,0.6780270867661997,1.0779733004725571
19,calories_burned,21.00328589235121,14.820129335206454,17.742067258710435,18.820040559183,-6.183156557144757,1.0779733004725642
30,calories_burned,10.889986296149159,12.563698695245717,14.969307534170511,16.047280834643068,1.6737123990965586,1.0779733004725571
34,calories_burned,14.469980052852105,14.152599238667888,13.134690670326876,14.212663970799433,-0.31738081418421693,1.0779733004725571
40,calories_burned,9.430187423237621,12.325438768064904,16.7136137697877,17.79158707026025,2.895251344827283,1.07797330047255
45,calories_burned,14.543612602083824,17.53501759173449,13.641912427053285,14.719885727525842,2.9914049896506665,1.0779733004725571
46,calories_burned,17.53523118170279,18.456846462450358,17.83723689098575,18.915210191458314,0.9216152807475666,1.0779733004725642
48,calories_burned,17.912795460761373,18.21388540066649,13.647527587574942,14.725500888047492,0.30108993990511834,1.07797330047255
50,calories_burned,12.975146069772551,13.916985712086836,14.089369394116162,15.167342694588712,0.9418396423142852,1.07797330047255
53,calories_burned,16.511396805862443,14.806623969037114,15.147657537413572,16.22563083788613,-1.7047728368253292,1.0779733004725571
70,calories_burned,11.22002014194843,16.27152331930912,17.200875374225774,18.278848674698338,5.051503177360692,1.0779733004725642
77,calories_burned,18.22076239728379,20.646458077443384,15.317646187887718,16.395619488360268,2.4256956801595955,1.07797330047255
83,calories_burned,20.142059665361707,19.005379084497005,15.798748359555674,16.87672166002823,-1.1366805808647023,1.0779733004725571
85,calories_burned,17.30016048000769,16.277575820370405,11.885187849879095,12.963161150351652,-1.0225846596372854,1.0779733004725571
86,calories_burned,17.730453427841198,17.32156645823683,14.98996382174802,16.067937122220577,-0.4088869696043673,1.0779733004725571
91,calories_burned,16.507920097453134,15.96191158714009,13.886017487456826,14.963990787929383,-0.5460085103130439,1.0779733004725571
92,calories_burned,13.566642828978765,14.139836288540776,15.622099134315107,16.700072434787664,0.5731934595620114,1.0779733004725571
93,calories_burned,12.880581108071219,11.832581647263115,14.659522161881611,15.737495462354175,-1.0479994608081036,1.0779733004725642
94,calories_burned,11.934022425830994,15.405947830813679,17.180359215039473,18.258332515512038,3.4719254049826844,1.0779733004725642
105,calories_burned,13.759025862106622,13.906855983008775,14.779537734042677,15.857511034515234,0.14783012090215308,1.0779733004725571
107,calories_burned,18.96758088185487,17.56321203794967,15.860893340868074,16.93886664134064,-1.4043688439052033,1.0779733004725642
115,calories_burned,14.099015124217278,13.488065093755461,17.5247547741631,18.602728074635657,-0.610950030461817,1.0779733004725571
120,calories_burned,10.57327414701707,14.92559976808649,13.7046190329783,14.782592333450864,4.35232562106942,1.0779733004725642
121,calories_burned,12.92104869917662,14.885485926229013,16.613858131025424,17.691831431497988,1.964437227052393,1.0779733004725642
145,calories_burned,20.84550133090589,13.675538818043492,13.70319373041545,14.781167030888,-7.169962512862398,1.07797330047255
146,calories_burned,18.782658323046878,13.828304597817219,16.22942990924922,17.307403209721784,-4.954353725229659,1.0779733004725642
150,calories_burned,13.779301525537633,16.526436823811686,15.507118734914414,16.58509203538697,2.7471352982740527,1.0779733004725571
155,calories_burned,11.378035563251064,15.918651442079737,16.639792084950074,17.717765385422638,4.540615878828673,1.0779733004725642
156,calories_burned,19.766487076073737,18.89071140675936,12.286086976703018,13.364060277175582,-0.875775669314379,1.0779733004725642
157,calories_burned,16.56107235070863,16.69415640200349,14.527079416462563,15.60505271693512,0.13308405129485834,1.0779733004725571
